event method rate tree multiplier lower median upper
ins ma 0.005 sym 5 0.0 0
ins ma 0.005 sym 5 0.10 0
ins ma 0.005 sym 5 0.20 0
ins ma 0.005 sym 5 0.30 0
ins ma 0.005 sym 5 0.40 0
ins ma 0.005 sym 5 0.50 0.01
ins ma 0.005 sym 5 0.60 0.03
ins ma 0.005 sym 5 0.70 0.02
ins ma 0.005 sym 5 0.80 0.12
ins ma 0.005 sym 5 0.90 0.19
ins ma 0.005 sym 5 1.0 0.22
ins ma 0.005 sym 5 1.1 0.17
ins ma 0.005 sym 5 1.2 0.1
ins ma 0.005 sym 5 1.3 0.05
ins ma 0.005 sym 5 1.4 0.06
ins ma 0.005 sym 5 1.5 0.01
ins ma 0.005 sym 5 1.6 0.02
ins ma 0.005 sym 5 1.7 0
ins ma 0.005 sym 5 1.8 0
ins ma 0.005 sym 5 1.9 0
ins ma 0.005 sym 5 2.0 0
del ma 0.005 sym 5 0.0 0
del ma 0.005 sym 5 0.10 0
del ma 0.005 sym 5 0.20 0
del ma 0.005 sym 5 0.30 0
del ma 0.005 sym 5 0.40 0.02
del ma 0.005 sym 5 0.50 0.04
del ma 0.005 sym 5 0.60 0.05
del ma 0.005 sym 5 0.70 0.14
del ma 0.005 sym 5 0.80 0.11
del ma 0.005 sym 5 0.90 0.09
del ma 0.005 sym 5 1.0 0.13
del ma 0.005 sym 5 1.1 0.12
del ma 0.005 sym 5 1.2 0.13
del ma 0.005 sym 5 1.3 0.11
del ma 0.005 sym 5 1.4 0.03
del ma 0.005 sym 5 1.5 0
del ma 0.005 sym 5 1.6 0.03
del ma 0.005 sym 5 1.7 0
del ma 0.005 sym 5 1.8 0
del ma 0.005 sym 5 1.9 0
del ma 0.005 sym 5 2.0 0
ins ma 0.005 tree 5 0.0 0
ins ma 0.005 tree 5 0.10 0
ins ma 0.005 tree 5 0.20 0
ins ma 0.005 tree 5 0.30 0
ins ma 0.005 tree 5 0.40 0
ins ma 0.005 tree 5 0.50 0.02
ins ma 0.005 tree 5 0.60 0.04
ins ma 0.005 tree 5 0.70 0.06
ins ma 0.005 tree 5 0.80 0.13
ins ma 0.005 tree 5 0.90 0.07
ins ma 0.005 tree 5 1.0 0.17
ins ma 0.005 tree 5 1.1 0.17
ins ma 0.005 tree 5 1.2 0.17
ins ma 0.005 tree 5 1.3 0.07
ins ma 0.005 tree 5 1.4 0.06
ins ma 0.005 tree 5 1.5 0.03
ins ma 0.005 tree 5 1.6 0
ins ma 0.005 tree 5 1.7 0.01
ins ma 0.005 tree 5 1.8 0
ins ma 0.005 tree 5 1.9 0
ins ma 0.005 tree 5 2.0 0
del ma 0.005 tree 5 0.0 0
del ma 0.005 tree 5 0.10 0
del ma 0.005 tree 5 0.20 0
del ma 0.005 tree 5 0.30 0
del ma 0.005 tree 5 0.40 0
del ma 0.005 tree 5 0.50 0.01
del ma 0.005 tree 5 0.60 0.07
del ma 0.005 tree 5 0.70 0.1
del ma 0.005 tree 5 0.80 0.13
del ma 0.005 tree 5 0.90 0.14
del ma 0.005 tree 5 1.0 0.14
del ma 0.005 tree 5 1.1 0.13
del ma 0.005 tree 5 1.2 0.13
del ma 0.005 tree 5 1.3 0.07
del ma 0.005 tree 5 1.4 0.05
del ma 0.005 tree 5 1.5 0.01
del ma 0.005 tree 5 1.6 0.02
del ma 0.005 tree 5 1.7 0
del ma 0.005 tree 5 1.8 0
del ma 0.005 tree 5 1.9 0
del ma 0.005 tree 5 2.0 0
ins ma 0.01 sym 5 0.0 0
ins ma 0.01 sym 5 0.10 0
ins ma 0.01 sym 5 0.20 0
ins ma 0.01 sym 5 0.30 0
ins ma 0.01 sym 5 0.40 0
ins ma 0.01 sym 5 0.50 0.01
ins ma 0.01 sym 5 0.60 0
ins ma 0.01 sym 5 0.70 0.06
ins ma 0.01 sym 5 0.80 0.12
ins ma 0.01 sym 5 0.90 0.26
ins ma 0.01 sym 5 1.0 0.18
ins ma 0.01 sym 5 1.1 0.23
ins ma 0.01 sym 5 1.2 0.1
ins ma 0.01 sym 5 1.3 0.02
ins ma 0.01 sym 5 1.4 0.02
ins ma 0.01 sym 5 1.5 0
ins ma 0.01 sym 5 1.6 0
ins ma 0.01 sym 5 1.7 0
ins ma 0.01 sym 5 1.8 0
ins ma 0.01 sym 5 1.9 0
ins ma 0.01 sym 5 2.0 0
del ma 0.01 sym 5 0.0 0
del ma 0.01 sym 5 0.10 0
del ma 0.01 sym 5 0.20 0
del ma 0.01 sym 5 0.30 0
del ma 0.01 sym 5 0.40 0
del ma 0.01 sym 5 0.50 0
del ma 0.01 sym 5 0.60 0.04
del ma 0.01 sym 5 0.70 0.01
del ma 0.01 sym 5 0.80 0.18
del ma 0.01 sym 5 0.90 0.25
del ma 0.01 sym 5 1.0 0.26
del ma 0.01 sym 5 1.1 0.14
del ma 0.01 sym 5 1.2 0.09
del ma 0.01 sym 5 1.3 0.02
del ma 0.01 sym 5 1.4 0.01
del ma 0.01 sym 5 1.5 0
del ma 0.01 sym 5 1.6 0
del ma 0.01 sym 5 1.7 0
del ma 0.01 sym 5 1.8 0
del ma 0.01 sym 5 1.9 0
del ma 0.01 sym 5 2.0 0
ins ma 0.01 tree 5 0.0 0
ins ma 0.01 tree 5 0.10 0
ins ma 0.01 tree 5 0.20 0
ins ma 0.01 tree 5 0.30 0
ins ma 0.01 tree 5 0.40 0.01
ins ma 0.01 tree 5 0.50 0
ins ma 0.01 tree 5 0.60 0.01
ins ma 0.01 tree 5 0.70 0.05
ins ma 0.01 tree 5 0.80 0.13
ins ma 0.01 tree 5 0.90 0.29
ins ma 0.01 tree 5 1.0 0.24
ins ma 0.01 tree 5 1.1 0.17
ins ma 0.01 tree 5 1.2 0.07
ins ma 0.01 tree 5 1.3 0.02
ins ma 0.01 tree 5 1.4 0.01
ins ma 0.01 tree 5 1.5 0
ins ma 0.01 tree 5 1.6 0
ins ma 0.01 tree 5 1.7 0
ins ma 0.01 tree 5 1.8 0
ins ma 0.01 tree 5 1.9 0
ins ma 0.01 tree 5 2.0 0
del ma 0.01 tree 5 0.0 0
del ma 0.01 tree 5 0.10 0
del ma 0.01 tree 5 0.20 0
del ma 0.01 tree 5 0.30 0
del ma 0.01 tree 5 0.40 0
del ma 0.01 tree 5 0.50 0
del ma 0.01 tree 5 0.60 0.02
del ma 0.01 tree 5 0.70 0.08
del ma 0.01 tree 5 0.80 0.15
del ma 0.01 tree 5 0.90 0.23
del ma 0.01 tree 5 1.0 0.2
del ma 0.01 tree 5 1.1 0.15
del ma 0.01 tree 5 1.2 0.12
del ma 0.01 tree 5 1.3 0.02
del ma 0.01 tree 5 1.4 0.02
del ma 0.01 tree 5 1.5 0.01
del ma 0.01 tree 5 1.6 0
del ma 0.01 tree 5 1.7 0
del ma 0.01 tree 5 1.8 0
del ma 0.01 tree 5 1.9 0
del ma 0.01 tree 5 2.0 0
ins ma 0.028 sym 1 0.0 0
ins ma 0.028 sym 1 0.10 0
ins ma 0.028 sym 1 0.20 0
ins ma 0.028 sym 1 0.30 0
ins ma 0.028 sym 1 0.40 0
ins ma 0.028 sym 1 0.50 0.02
ins ma 0.028 sym 1 0.60 0.07
ins ma 0.028 sym 1 0.70 0.09
ins ma 0.028 sym 1 0.80 0.06
ins ma 0.028 sym 1 0.90 0.24
ins ma 0.028 sym 1 1.0 0.11
ins ma 0.028 sym 1 1.1 0.14
ins ma 0.028 sym 1 1.2 0.11
ins ma 0.028 sym 1 1.3 0.08
ins ma 0.028 sym 1 1.4 0.05
ins ma 0.028 sym 1 1.5 0.03
ins ma 0.028 sym 1 1.6 0
ins ma 0.028 sym 1 1.7 0
ins ma 0.028 sym 1 1.8 0
ins ma 0.028 sym 1 1.9 0
ins ma 0.028 sym 1 2.0 0
del ma 0.028 sym 1 0.0 0
del ma 0.028 sym 1 0.10 0
del ma 0.028 sym 1 0.20 0
del ma 0.028 sym 1 0.30 0
del ma 0.028 sym 1 0.40 0
del ma 0.028 sym 1 0.50 0.03
del ma 0.028 sym 1 0.60 0.06
del ma 0.028 sym 1 0.70 0.09
del ma 0.028 sym 1 0.80 0.14
del ma 0.028 sym 1 0.90 0.15
del ma 0.028 sym 1 1.0 0.13
del ma 0.028 sym 1 1.1 0.14
del ma 0.028 sym 1 1.2 0.07
del ma 0.028 sym 1 1.3 0.09
del ma 0.028 sym 1 1.4 0.09
del ma 0.028 sym 1 1.5 0
del ma 0.028 sym 1 1.6 0.01
del ma 0.028 sym 1 1.7 0
del ma 0.028 sym 1 1.8 0
del ma 0.028 sym 1 1.9 0
del ma 0.028 sym 1 2.0 0
ins ma 0.028 sym 2 0.0 0
ins ma 0.028 sym 2 0.10 0
ins ma 0.028 sym 2 0.20 0
ins ma 0.028 sym 2 0.30 0
ins ma 0.028 sym 2 0.40 0
ins ma 0.028 sym 2 0.50 0
ins ma 0.028 sym 2 0.60 0.01
ins ma 0.028 sym 2 0.70 0.05
ins ma 0.028 sym 2 0.80 0.14
ins ma 0.028 sym 2 0.90 0.21
ins ma 0.028 sym 2 1.0 0.3
ins ma 0.028 sym 2 1.1 0.14
ins ma 0.028 sym 2 1.2 0.09
ins ma 0.028 sym 2 1.3 0.06
ins ma 0.028 sym 2 1.4 0
ins ma 0.028 sym 2 1.5 0
ins ma 0.028 sym 2 1.6 0
